Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-11-14,Long-only Tangency Portfolio,0.0099386324872023,0.0317305537397362,0.0535441522997724,False,False,Historical VaR
2025-11-14,Long-only Tangency Portfolio,0.0099386324872023,0.0272635345072043,0.0375606666158227,False,False,EWMA-t
2025-11-14,Long-only Tangency Portfolio,0.0099386324872023,0.0286879679022413,0.0424882877843518,False,False,GARCH-t
2025-11-17,Long-only Tangency Portfolio,-0.0180324787500003,0.0317305537397362,0.0535441522997724,False,False,Historical VaR
2025-11-17,Long-only Tangency Portfolio,-0.0180324787500003,0.0267172696689798,0.0368080836568129,False,False,EWMA-t
2025-11-17,Long-only Tangency Portfolio,-0.0180324787500003,0.0273918049567443,0.0406228063070565,False,False,GARCH-t
2025-11-18,Long-only Tangency Portfolio,-0.0171976651218087,0.0317305537397362,0.0535441522997724,False,False,Historical VaR
2025-11-18,Long-only Tangency Portfolio,-0.0171976651218087,0.0268463458078,0.0369859104098704,False,False,EWMA-t
2025-11-18,Long-only Tangency Portfolio,-0.0171976651218087,0.0279916402224671,0.0413731627341189,False,False,GARCH-t
2025-11-19,Long-only Tangency Portfolio,0.0174809370505022,0.0317305537397362,0.0535441522997724,False,False,Historical VaR
2025-11-19,Long-only Tangency Portfolio,0.0174809370505022,0.0268835672662283,0.0370371899969176,False,False,EWMA-t
2025-11-19,Long-only Tangency Portfolio,0.0174809370505022,0.0283273647017924,0.0418552135596293,False,False,GARCH-t
2025-11-20,Long-only Tangency Portfolio,-0.0220664734691043,0.0317305537397362,0.0535441522997724,False,False,Historical VaR
2025-11-20,Long-only Tangency Portfolio,-0.0220664734691043,0.026946406709571,0.0371237631953081,False,False,EWMA-t
2025-11-20,Long-only Tangency Portfolio,-0.0220664734691043,0.0278284741698672,0.0411388803531942,False,False,GARCH-t
2025-11-21,Long-only Tangency Portfolio,0.0015190075806881,0.0317305537397362,0.0535441522997724,False,False,Historical VaR
2025-11-21,Long-only Tangency Portfolio,0.0015190075806881,0.0275141731101589,0.0379059686163446,False,False,EWMA-t
2025-11-21,Long-only Tangency Portfolio,0.0015190075806881,0.0291337006061298,0.0430129929658425,False,False,GARCH-t
2025-11-24,Long-only Tangency Portfolio,0.0182695339826391,0.0317305537397362,0.0535441522997724,False,False,Historical VaR
2025-11-24,Long-only Tangency Portfolio,0.0182695339826391,0.0266825955993906,0.0367603135788831,False,False,EWMA-t
2025-11-24,Long-only Tangency Portfolio,0.0182695339826391,0.0275747302101722,0.0407745414599295,False,False,GARCH-t
2025-11-25,Long-only Tangency Portfolio,-0.0131952165272122,0.0317305537397362,0.0535441522997724,False,False,Historical VaR
2025-11-25,Long-only Tangency Portfolio,-0.0131952165272122,0.0268384466131918,0.0369750277777915,False,False,EWMA-t
2025-11-25,Long-only Tangency Portfolio,-0.0131952165272122,0.0272797301863994,0.0403509649448328,False,False,GARCH-t
2025-11-26,Long-only Tangency Portfolio,0.0093747831628881,0.0317305537397362,0.0535441522997724,False,False,Historical VaR
2025-11-26,Long-only Tangency Portfolio,0.0093747831628881,0.0265277010644643,0.0365469171102249,False,False,EWMA-t
2025-11-26,Long-only Tangency Portfolio,0.0093747831628881,0.0270733201100888,0.0400545905253113,False,False,GARCH-t
2025-11-28,Long-only Tangency Portfolio,-0.0080863729911202,0.0317305537397362,0.0535441522997724,False,False,Historical VaR
2025-11-28,Long-only Tangency Portfolio,-0.0080863729911202,0.0259796098740803,0.0357918180062681,False,False,EWMA-t
2025-11-28,Long-only Tangency Portfolio,-0.0080863729911202,0.0259181201794757,0.0383958938425414,False,False,GARCH-t
2025-12-01,Long-only Tangency Portfolio,0.0149884909095533,0.0317305537397362,0.0535441522997724,False,False,Historical VaR
2025-12-01,Long-only Tangency Portfolio,0.0149884909095533,0.0253859526254024,0.0349739430533428,False,False,EWMA-t
2025-12-01,Long-only Tangency Portfolio,0.0149884909095533,0.0252389753678141,0.0374207420819057,False,False,GARCH-t
2025-12-02,Long-only Tangency Portfolio,0.0094013118761965,0.0317305537397362,0.0535441522997724,False,False,Historical VaR
2025-12-02,Long-only Tangency Portfolio,0.0094013118761965,0.0253011087233061,0.0348570545581925,False,False,EWMA-t
2025-12-02,Long-only Tangency Portfolio,0.0094013118761965,0.0248106043044935,0.0368056644292024,False,False,GARCH-t
2025-12-03,Long-only Tangency Portfolio,-0.0096289855549471,0.0317305537397362,0.0535441522997724,False,False,Historical VaR
2025-12-03,Long-only Tangency Portfolio,-0.0096289855549471,0.0248043922411545,0.0341727338152694,False,False,EWMA-t
2025-12-03,Long-only Tangency Portfolio,-0.0096289855549471,0.0238989490716065,0.0354966620041269,False,False,GARCH-t
2025-12-04,Long-only Tangency Portfolio,0.0077169052448095,0.0317305537397362,0.0535441522997724,False,False,Historical VaR
2025-12-04,Long-only Tangency Portfolio,0.0077169052448095,0.0243418513924955,0.0335354964604397,False,False,EWMA-t
2025-12-04,Long-only Tangency Portfolio,0.0077169052448095,0.0236500530195448,0.0351392839910499,False,False,GARCH-t
2025-12-05,Long-only Tangency Portfolio,-0.0055097832356005,0.0317305537397362,0.0535441522997724,False,False,Historical VaR
2025-12-05,Long-only Tangency Portfolio,-0.0055097832356005,0.0237925171228692,0.0327786847801115,False,False,EWMA-t
2025-12-05,Long-only Tangency Portfolio,-0.0055097832356005,0.022762149638845,0.0338643857217907,False,False,GARCH-t
2025-12-08,Long-only Tangency Portfolio,0.0092779509850652,0.0317305537397362,0.0535441522997724,False,False,Historical VaR
2025-12-08,Long-only Tangency Portfolio,0.0092779509850652,0.0231681413412506,0.0319184892478641,False,False,EWMA-t
2025-12-08,Long-only Tangency Portfolio,0.0092779509850652,0.0222057625841255,0.0330654959906343,False,False,GARCH-t
2025-12-09,Long-only Tangency Portfolio,-0.0027108549050406,0.0317305537397362,0.0535441522997724,False,False,Historical VaR
2025-12-09,Long-only Tangency Portfolio,-0.0027108549050406,0.0227535722189746,0.031347342004028,False,False,EWMA-t
2025-12-09,Long-only Tangency Portfolio,-0.0027108549050406,0.0215798728426933,0.0321668106545449,False,False,GARCH-t
2025-12-10,Long-only Tangency Portfolio,-0.0024941696394816,0.0317305537397362,0.0535441522997724,False,False,Historical VaR
2025-12-10,Long-only Tangency Portfolio,-0.0024941696394816,0.0220858712666545,0.0304274578685893,False,False,EWMA-t
2025-12-10,Long-only Tangency Portfolio,-0.0024941696394816,0.0209487620539734,0.0312606286647707,False,False,GARCH-t
2025-12-11,Long-only Tangency Portfolio,-0.0095770452772361,0.0317305537397362,0.0535441522997724,False,False,Historical VaR
2025-12-11,Long-only Tangency Portfolio,-0.0095770452772361,0.0214352559819787,0.0295311124664035,False,False,EWMA-t
2025-12-11,Long-only Tangency Portfolio,-0.0095770452772361,0.0203780279080221,0.0304411386271194,False,False,GARCH-t
2025-12-12,Long-only Tangency Portfolio,-0.0188265623874081,0.0317305537397362,0.0535441522997724,False,False,Historical VaR
2025-12-12,Long-only Tangency Portfolio,-0.0188265623874081,0.0211171189500803,0.0290928186351277,False,False,EWMA-t
2025-12-12,Long-only Tangency Portfolio,-0.0188265623874081,0.020610800887104,0.030775366285908,False,False,GARCH-t
2025-12-15,Long-only Tangency Portfolio,-0.0019186045152972,0.0317305537397362,0.0535441522997724,False,False,Historical VaR
2025-12-15,Long-only Tangency Portfolio,-0.0019186045152972,0.0217576813882122,0.0299753143430459,False,False,EWMA-t
2025-12-15,Long-only Tangency Portfolio,-0.0019186045152972,0.0225574275701936,0.0335704350322494,False,False,GARCH-t
2025-12-16,Long-only Tangency Portfolio,0.00549684387166,0.0317305537397362,0.0535441522997724,False,False,Historical VaR
2025-12-16,Long-only Tangency Portfolio,0.00549684387166,0.0211081974740492,0.0290805276173641,False,False,EWMA-t
2025-12-16,Long-only Tangency Portfolio,0.00549684387166,0.0217700750540245,0.0324399129709753,False,False,GARCH-t
2025-12-17,Long-only Tangency Portfolio,-0.025872828425652,0.0317305537397362,0.0535441522997724,False,False,Historical VaR
2025-12-17,Long-only Tangency Portfolio,-0.025872828425652,0.0205777741424594,0.0283497693248972,True,False,EWMA-t
2025-12-17,Long-only Tangency Portfolio,-0.025872828425652,0.0209327228806853,0.031184980662326,True,False,GARCH-t
2025-12-18,Long-only Tangency Portfolio,0.0118877681241489,0.0317305537397362,0.0535441522997724,False,False,Historical VaR
2025-12-18,Long-only Tangency Portfolio,0.0118877681241489,0.0223704997642901,0.0308195873669208,False,False,EWMA-t
2025-12-18,Long-only Tangency Portfolio,0.0118877681241489,0.0246323003084646,0.0364923264710044,False,False,GARCH-t
2025-12-19,Long-only Tangency Portfolio,0.0248845272956205,0.0317305537397362,0.0535441522997724,False,False,Historical VaR
2025-12-19,Long-only Tangency Portfolio,0.0248845272956205,0.0221817720926115,0.0305595793640982,False,False,EWMA-t
2025-12-19,Long-only Tangency Portfolio,0.0248845272956205,0.0239413822357325,0.0355011480975176,False,False,GARCH-t
2025-12-22,Long-only Tangency Portfolio,0.0046847184440856,0.0317305537397362,0.0535441522997724,False,False,Historical VaR
2025-12-22,Long-only Tangency Portfolio,0.0046847184440856,0.0236058594763652,0.0325215286278241,False,False,EWMA-t
2025-12-22,Long-only Tangency Portfolio,0.0046847184440856,0.0253998366103877,0.0375934199484467,False,False,GARCH-t
2025-12-23,Long-only Tangency Portfolio,0.0194226826288182,0.0317305537397362,0.0535441522997724,False,False,Historical VaR
2025-12-23,Long-only Tangency Portfolio,0.0194226826288182,0.02295995771545,0.0316316769946142,False,False,EWMA-t
2025-12-23,Long-only Tangency Portfolio,0.0194226826288182,0.0242106966141209,0.0358875015568678,False,False,GARCH-t
2025-12-24,Long-only Tangency Portfolio,0.0003272195797935,0.0317305537397362,0.0535441522997724,False,False,Historical VaR
2025-12-24,Long-only Tangency Portfolio,0.0003272195797935,0.0235210120235829,0.0324046352409334,False,False,EWMA-t
2025-12-24,Long-only Tangency Portfolio,0.0003272195797935,0.0245709888835486,0.0364043702272431,False,False,GARCH-t
2025-12-26,Long-only Tangency Portfolio,0.0052524519916292,0.0317305537397362,0.0535441522997724,False,False,Historical VaR
2025-12-26,Long-only Tangency Portfolio,0.0052524519916292,0.0228048263647695,0.0314179542675396,False,False,EWMA-t
2025-12-26,Long-only Tangency Portfolio,0.0052524519916292,0.0234733812832465,0.0348297625292677,False,False,GARCH-t
2025-12-29,Long-only Tangency Portfolio,-0.0065117457163042,0.0317305537397362,0.0535441522997724,False,False,Historical VaR
2025-12-29,Long-only Tangency Portfolio,-0.0065117457163042,0.0222053322177757,0.0305920378850756,False,False,EWMA-t
2025-12-29,Long-only Tangency Portfolio,-0.0065117457163042,0.0224973805176481,0.0334296097621786,False,False,GARCH-t
2025-12-30,Long-only Tangency Portfolio,-0.0030106854448962,0.0317305537397362,0.0535441522997724,False,False,Historical VaR
2025-12-30,Long-only Tangency Portfolio,-0.0030106854448962,0.0216789920086536,0.0298669048647729,False,False,EWMA-t
2025-12-30,Long-only Tangency Portfolio,-0.0030106854448962,0.0220575633400352,0.032798656119565,False,False,GARCH-t
2025-12-31,Long-only Tangency Portfolio,-0.0052173084932439,0.0317305537397362,0.0535441522997724,False,False,Historical VaR
2025-12-31,Long-only Tangency Portfolio,-0.0052173084932439,0.0210515216090675,0.0290024459119573,False,False,EWMA-t
2025-12-31,Long-only Tangency Portfolio,-0.0052173084932439,0.0213790090947153,0.0318252146657334,False,False,GARCH-t
2026-01-02,Long-only Tangency Portfolio,0.0052083052749545,0.0317305537397362,0.0535441522997724,False,False,Historical VaR
2026-01-02,Long-only Tangency Portfolio,0.0052083052749545,0.0205119614431824,0.0282590999050543,False,False,EWMA-t
2026-01-02,Long-only Tangency Portfolio,0.0052083052749545,0.0209529202957644,0.0312139555029285,False,False,GARCH-t
2026-01-05,Long-only Tangency Portfolio,-0.0075879765892183,0.0317305537397362,0.0535441522997724,False,False,Historical VaR
2026-01-05,Long-only Tangency Portfolio,-0.0075879765892183,0.0199911421304637,0.0275415729619892,False,False,EWMA-t
2026-01-05,Long-only Tangency Portfolio,-0.0075879765892183,0.0202510048299177,0.0302070004713252,False,False,GARCH-t
2026-01-06,Long-only Tangency Portfolio,-0.0093394026040818,0.0317305537397362,0.0535441522997724,False,False,Historical VaR
2026-01-06,Long-only Tangency Portfolio,-0.0093394026040818,0.0196080302363975,0.0270137639896868,False,False,EWMA-t
2026-01-06,Long-only Tangency Portfolio,-0.0093394026040818,0.0202252179279149,0.030170007055473,False,False,GARCH-t
2026-01-07,Long-only Tangency Portfolio,0.0031391572587665,0.0317305537397362,0.0535441522997724,False,False,Historical VaR
2026-01-07,Long-only Tangency Portfolio,0.0031391572587665,0.0193584455180865,0.0266699139142534,False,False,EWMA-t
2026-01-07,Long-only Tangency Portfolio,0.0031391572587665,0.0204347637986821,0.0304706177118663,False,False,GARCH-t
2026-01-08,Long-only Tangency Portfolio,-0.0147157920132389,0.0317305537397362,0.0535441522997724,False,False,Historical VaR
2026-01-08,Long-only Tangency Portfolio,-0.0147157920132389,0.0188088250319126,0.0259127079165882,False,False,EWMA-t
2026-01-08,Long-only Tangency Portfolio,-0.0147157920132389,0.0197535921556216,0.0294934213873233,False,False,GARCH-t
2026-01-09,Long-only Tangency Portfolio,2.5555519055952636e-05,0.0317305537397362,0.0535441522997724,False,False,Historical VaR
2026-01-09,Long-only Tangency Portfolio,2.5555519055952636e-05,0.0191225718718197,0.026344953429451,False,False,EWMA-t
2026-01-09,Long-only Tangency Portfolio,2.5555519055952636e-05,0.0209652820767784,0.0312316894868585,False,False,GARCH-t
2026-01-12,Long-only Tangency Portfolio,0.0013978756685833,0.0285597890272875,0.0527107535743319,False,False,Historical VaR
2026-01-12,Long-only Tangency Portfolio,0.0013978756685833,0.0185400239913049,0.0255423837288134,False,False,EWMA-t
2026-01-12,Long-only Tangency Portfolio,0.0013978756685833,0.0202645326488381,0.0302264072318133,False,False,GARCH-t
2026-01-13,Long-only Tangency Portfolio,0.0033835545607117,0.0285597890272875,0.0527107535743319,False,False,Historical VaR
2026-01-13,Long-only Tangency Portfolio,0.0033835545607117,0.0179835330135939,0.024775712331787,False,False,EWMA-t
2026-01-13,Long-only Tangency Portfolio,0.0033835545607117,0.0196110050365786,0.029288868525977,False,False,GARCH-t
2026-01-14,Long-only Tangency Portfolio,-0.0107842228114058,0.0285597890272875,0.0527107535743319,False,False,Historical VaR
2026-01-14,Long-only Tangency Portfolio,-0.0107842228114058,0.0174858320836087,0.0240900353260922,False,False,EWMA-t
2026-01-14,Long-only Tangency Portfolio,-0.0107842228114058,0.0190260551367368,0.0284497101464548,False,False,GARCH-t
2026-01-15,Long-only Tangency Portfolio,0.0094530427430817,0.0285597890272875,0.0527107535743319,False,False,Historical VaR
2026-01-15,Long-only Tangency Portfolio,0.0094530427430817,0.0174699695109282,0.0240681816370936,False,False,EWMA-t
2026-01-15,Long-only Tangency Portfolio,0.0094530427430817,0.0196427965831481,0.0293344760946064,False,False,GARCH-t
2026-01-16,Long-only Tangency Portfolio,-0.0062769340161401,0.0285597890272875,0.0527107535743319,False,False,Historical VaR
2026-01-16,Long-only Tangency Portfolio,-0.0062769340161401,0.0173365967228211,0.023884435438361,False,False,EWMA-t
2026-01-16,Long-only Tangency Portfolio,-0.0062769340161401,0.0192330002238217,0.0287262106906008,False,False,GARCH-t
2026-01-20,Long-only Tangency Portfolio,-0.0390210215451415,0.0285597890272875,0.0527107535743319,True,False,Historical VaR
2026-01-20,Long-only Tangency Portfolio,-0.0390210215451415,0.0169867973219694,0.023402520715443,True,True,EWMA-t
2026-01-20,Long-only Tangency Portfolio,-0.0390210215451415,0.0191736157856043,0.0286410186599939,True,True,GARCH-t
2026-01-21,Long-only Tangency Portfolio,0.0175906310179424,0.0317305537397362,0.0534185298486332,False,False,Historical VaR
2026-01-21,Long-only Tangency Portfolio,0.0175906310179424,0.0224535576330866,0.0309340152639663,False,False,EWMA-t
2026-01-21,Long-only Tangency Portfolio,0.0175906310179424,0.0277357409652095,0.0409241159200933,False,False,GARCH-t
2026-01-22,Long-only Tangency Portfolio,0.0064589477842344,0.0317305537397362,0.0534185298486332,False,False,Historical VaR
2026-01-22,Long-only Tangency Portfolio,0.0064589477842344,0.0228308397531316,0.0314537926217911,False,False,EWMA-t
2026-01-22,Long-only Tangency Portfolio,0.0064589477842344,0.0273351167985386,0.0403493864574026,False,False,GARCH-t
2026-01-23,Long-only Tangency Portfolio,0.0095579842635258,0.0317305537397362,0.0534185298486332,False,False,Historical VaR
2026-01-23,Long-only Tangency Portfolio,0.0095579842635258,0.0222790074092928,0.0306935393725551,False,False,EWMA-t
2026-01-23,Long-only Tangency Portfolio,0.0095579842635258,0.0260089776068226,0.0384469269242159,False,False,GARCH-t
2026-01-26,Long-only Tangency Portfolio,0.008174452901387,0.0317305537397362,0.0534185298486332,False,False,Historical VaR
